/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_167848608562321.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085655915.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085690877.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085720752.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085754678.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085785891.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085817428.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_167848608585097.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085885965.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085916615.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085949135.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085986719.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086017908.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086054967.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_167848608608585.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086119005.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086156005.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086182341.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086219787.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086250201.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086286335.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086318117.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086351223.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086384824.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086415747.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086447766.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086484635.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086547566.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_167848608657616.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086613088.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086674344.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086705906.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_167848608673874.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086775142.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086802617.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086838219.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_167848608686747.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086904242.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086932822.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_167848608696891.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486086997753.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087032572.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087061962.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087095978.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087127202.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087160918.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087191236.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087224317.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087256571.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087289045.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087321285.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087353616.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087386338.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087418735.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087455461.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087488249.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087521774.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_167848608755388.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087585693.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087618086.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087656578.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087689675.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087721272.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087753088.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087786264.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087818517.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087854044.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087886347.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087918136.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087955296.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486087988429.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486088021045.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486088054185.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486088089059.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486088121715.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486088154379.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486088185872.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486088220147.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486088252344.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486088286588.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486088318109.jpg,0.5
